,demokratia,year
1820,0.0,1820
1821,0.0,1821
1822,0.0,1822
1823,0.0,1823
1824,0.0,1824
1825,0.0,1825
1826,0.0,1826
1827,0.0,1827
1829,0.0,1829
1830,0.0,1830
1831,0.0,1831
1832,0.0,1832
1833,0.0,1833
1834,0.0,1834
1835,0.0,1835
1836,0.0,1836
1837,0.0,1837
1838,0.0,1838
1839,0.0,1839
1840,0.0,1840
1841,0.0,1841
1842,0.0,1842
1844,0.0,1844
1845,0.0,1845
1846,0.0,1846
1847,0.0,1847
1848,0.0,1848
1849,0.0,1849
1850,0.0,1850
1851,0.0,1851
1852,0.0,1852
1853,0.0,1853
1854,0.0,1854
1855,0.0,1855
1856,0.0,1856
1857,0.0,1857
1858,0.0,1858
1859,0.0,1859
1860,0.0,1860
1861,0.0,1861
1862,0.0,1862
1863,0.0,1863
1864,0.0,1864
1865,0.0,1865
1866,0.0,1866
1867,0.0,1867
1868,0.0,1868
1869,0.019280412585404996,1869
1870,0.01662696148264611,1870
1871,0.0,1871
1872,0.014544912945787037,1872
1873,0.0,1873
1874,0.0,1874
1875,0.0,1875
1876,0.0,1876
1877,0.0,1877
1878,0.012496361996613735,1878
1879,0.011344803345491749,1879
1880,0.05576437144045561,1880
1881,0.024101393986065922,1881
1882,0.0078039318315629,1882
1883,0.01789992367472545,1883
1884,0.058776013038870735,1884
1885,0.014596143821409991,1885
1886,0.011325059414800772,1886
1887,0.0023128583615022132,1887
1888,0.025413417534762537,1888
1889,0.001994502552614229,1889
1890,0.02777673115780964,1890
1891,0.0155388086124214,1891
1892,0.0026560574877082643,1892
1893,0.0,1893
1894,0.003478238689492415,1894
1895,0.008616566887899175,1895
1896,0.0010588115162608672,1896
1897,0.001972022230409401,1897
1898,0.0034764018107951277,1898
1899,0.003213158888152558,1899
1900,0.0007914365113231653,1900
1901,0.00787816932843456,1901
1902,0.011735645662364536,1902
1903,0.024225719752190268,1903
1904,0.009608276877166852,1904
1905,0.011180742510084716,1905
1906,0.03952452471067357,1906
1907,0.09768018556150619,1907
1908,0.050410276437313405,1908
1909,0.0386632221859776,1909
1910,0.051286397181042415,1910
