,words,administrativ,akademi,allmoge,allmän,allmänna,alternativ,annan,annorlunda,arkiv,artikel,assosiera,autonomi,avtal,backa upp,befattningshavare,begrepp,bilda,byta,central,dagstidning,del,dela,dela upp,delstat,delta,demokrati,diskutera,dynastisk,ekonomi,ekonomisk,epok,era,europa,europeisk,finans,finland,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,forskningsfält,fred,fråga,furstendöme,få still stånd,föra någons talan,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,hisoriograf,historia,historie-,historieskrivning,historiker,historisk,human,huvud,härskare,hävdateckning,idea,ifrågasatta,imperium,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,kejsardöme,kejsare,kejserling,kombinera,koncept,konstitution,kontroversiell,krig,kultur,kung,kynne,lag,land,landområde,landtag,liberal,lokal,makt,marskalk,medborgare,medeltid,medlem,mobilisering,modern,monark,mynt,myt,napoleon,nation,nature,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,paragraf,parlament,pengar,penning,period,pest,petersburg,politik,princip,protest,provins,publicera,regel,regent,regering,regeringsform,region,representation,res publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,samarbete,samband,samfund,samhällelig,samhället,samhälls-,samhällsform,sankt petersburg,sedel,sekel,senat,separatismen,självbestemmanderätt,självstyrelse,skandinavien,skapa,skede,skilja,skilja åt,slant,slå ihop,social,språk,stat,statsform,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,sära på,ta fram,talet,territorium,tid,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,universitet,utforma,utvecklad,utverka,valuta,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1627-1632,152599,0,0,88,38,11,0,143,11,60,0,0,0,0,2,0,2,1,6,0,0,1954,94,94,0,20,0,0,0,1,1,0,1621,1,1,0,62,0,0,121,7,4,118,0,29,0,209,58,2,0,0,74,9,4,2,0,11,25,23,0,12,11,17,0,0,0,0,4,0,0,0,23,3,0,11,3,0,0,2,0,96,0,0,363,0,0,14,0,0,0,46,2,2,0,0,0,0,0,0,94,0,35,0,0,6,0,0,341,0,7,0,446,1508,0,0,4,0,35,486,0,0,12,0,0,0,41,1,0,23,2,0,0,0,8,0,10,0,0,53,0,0,23,112,0,0,0,0,3,10,1,3,0,2,19,0,0,1,0,0,0,167,186,80,0,160,1,504,16,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,12,3,1,1,0,0,0,15,284,0,1,1,0,13,0,10,994,0,0,0,0,21,155,46,0,309,4,6,0,348,12,1,0,0,30,26,2,0,0,0,1,0,0,1,1,22,0,1,0,0,0,1627
1633-1638,203960,0,1,89,27,8,0,233,24,95,0,0,0,0,0,0,3,1,10,0,0,2515,105,105,0,14,0,0,0,0,0,0,2625,1,0,2,85,0,0,189,3,2,84,0,214,0,251,112,2,0,0,85,25,4,1,3,8,51,24,0,22,12,33,0,0,0,1,4,0,0,0,34,0,0,5,1,0,0,0,0,72,0,0,388,1,1,6,13,0,0,37,4,0,0,1,0,0,4,0,136,0,13,0,0,18,0,0,388,0,45,2,735,2251,0,0,2,0,44,599,0,0,16,0,0,0,57,0,0,56,0,0,0,0,4,1,17,0,0,87,2,0,10,83,1,5,0,0,1,24,11,15,5,10,665,55,0,0,0,0,0,203,145,80,8,200,24,1109,19,0,0,0,0,0,0,0,0,37,0,6,0,0,0,0,39,13,1,1,0,0,0,21,442,0,0,6,0,50,1,15,1438,1,0,0,0,20,258,37,0,359,1,27,0,369,17,4,0,0,39,28,3,0,0,0,0,0,0,2,0,10,0,1,0,0,0,1633
1640-1644,110219,0,0,66,14,4,0,158,12,68,1,0,0,0,0,0,0,0,3,0,0,1439,37,37,0,1,0,0,0,0,0,0,1610,2,0,0,18,0,0,118,0,0,63,0,51,0,94,17,1,0,0,56,3,0,0,0,0,34,14,0,4,0,21,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,59,0,0,233,0,0,8,3,0,0,2,0,0,0,0,0,0,0,0,29,0,2,0,0,13,0,0,223,0,16,0,475,1212,0,3,5,0,21,555,0,0,0,0,0,0,56,0,0,15,1,0,0,0,1,0,3,0,0,47,0,0,0,105,0,1,0,0,0,6,0,4,3,3,459,5,0,0,0,0,0,79,31,94,0,49,1,571,9,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,1,5,0,0,0,0,0,2,217,0,0,0,0,4,0,1,475,0,0,0,0,1,41,2,0,194,0,27,0,161,3,0,0,0,27,14,4,0,1,0,0,0,0,0,0,10,0,0,0,0,0,1640
1645-1651,210607,0,0,107,25,0,0,326,9,0,5,0,0,0,3,0,1,0,13,0,0,2310,65,65,0,0,0,1,0,0,0,0,3541,2,0,0,24,0,1,173,3,0,75,0,59,0,304,102,5,0,0,105,11,1,0,2,8,70,20,0,20,0,64,0,0,0,0,3,0,0,0,81,2,0,1,1,0,0,0,5,41,0,0,445,0,0,28,1,0,0,35,1,0,4,0,0,0,2,0,53,0,2,0,0,0,0,0,383,0,19,1,969,2159,0,3,1,0,11,519,0,0,3,0,0,0,40,1,0,48,6,0,0,0,5,0,3,0,0,56,0,0,0,180,0,4,0,0,10,5,0,22,1,6,20,0,2,0,0,0,0,102,34,61,2,24,4,1194,14,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,1,12,0,0,0,0,0,5,498,0,0,1,1,16,0,5,1099,0,0,0,0,6,112,35,0,490,0,63,0,400,11,0,0,0,47,11,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1645
1652-1655,243374,0,0,40,25,0,0,466,10,0,7,1,0,0,1,0,11,1,8,0,0,1898,68,68,0,0,0,0,0,0,0,0,3885,4,0,0,41,0,0,149,10,0,8,0,51,0,117,229,1,0,0,90,8,2,0,15,2,31,30,0,35,0,58,0,0,0,0,14,0,0,0,13,0,0,0,2,0,0,0,2,62,0,0,536,0,0,15,1,0,0,7,4,0,1,0,0,0,0,0,28,0,1,0,0,0,0,0,207,0,31,0,1093,2216,0,1,1,0,7,950,0,0,0,0,0,0,19,0,0,96,7,0,0,0,1,0,0,0,0,53,0,0,0,253,0,5,0,1,12,23,0,8,2,10,63,1,0,0,0,0,0,59,15,70,0,39,12,1421,10,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,6,6,0,0,0,4,487,0,0,5,1,31,0,5,950,2,0,0,0,1,112,7,0,429,1,22,0,332,5,0,0,0,40,11,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1652
1656-1658,118934,0,0,64,13,0,1,240,0,0,1,0,0,0,0,0,2,0,6,0,0,866,35,35,0,0,0,0,0,0,0,0,2663,2,0,0,13,0,0,73,1,0,77,0,54,0,92,42,3,0,0,42,7,5,0,2,1,13,7,0,9,0,65,0,0,0,0,1,0,0,0,11,2,0,0,0,0,0,1,0,60,0,0,190,0,1,9,0,0,0,16,3,2,0,0,0,0,0,0,146,0,0,0,0,0,0,0,227,0,11,2,398,976,0,0,0,0,20,29,0,0,0,0,1,0,26,0,0,36,2,0,0,0,5,1,3,0,0,27,0,1,0,87,0,1,0,0,9,17,0,1,0,0,1,0,0,3,0,0,0,18,12,66,0,77,1,647,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,1,1,1,0,0,0,2,307,0,0,2,3,6,0,7,505,0,0,0,0,4,89,16,0,251,0,22,0,48,2,0,0,0,7,11,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1656
1660,177132,0,0,19,24,0,0,271,7,0,2,1,0,0,2,0,4,1,9,0,0,1707,65,65,0,3,0,0,0,0,0,0,4038,8,0,0,34,0,0,133,4,3,19,0,209,0,373,35,0,0,0,56,18,1,0,6,3,13,10,0,38,0,94,0,0,0,0,1,0,0,0,38,0,0,0,1,0,0,0,1,25,0,0,389,0,1,14,1,0,0,95,0,1,2,0,0,0,0,0,158,0,0,0,0,0,0,0,200,0,17,5,768,1374,0,0,1,0,3,368,0,0,0,0,0,0,27,1,0,87,6,0,0,0,8,0,3,0,0,54,0,10,0,70,0,11,0,0,16,25,2,7,2,2,481,78,2,0,0,0,0,89,36,124,27,141,6,1153,5,0,0,0,0,0,0,0,0,2,0,31,0,0,0,0,2,17,0,0,0,0,0,4,595,0,0,8,0,35,0,2,730,0,0,0,0,7,230,95,0,354,1,5,1,304,2,0,0,0,19,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1660
1664,145985,0,0,30,15,1,1,261,9,29,2,2,0,0,2,0,1,0,2,0,0,1664,46,46,0,5,0,0,0,2,0,0,3415,2,0,0,33,0,0,118,1,0,60,0,143,0,73,47,0,0,0,66,21,9,0,2,3,20,7,0,10,0,36,0,0,0,0,0,0,0,0,183,6,0,1,2,0,0,0,2,54,0,0,378,0,0,13,2,3,0,31,0,0,2,1,0,0,1,0,28,0,1,0,0,34,0,0,203,0,9,0,778,1072,0,0,4,0,3,454,0,0,0,0,0,0,80,0,0,39,2,0,0,0,9,0,6,0,0,49,0,0,0,102,0,4,0,0,5,16,1,25,0,2,433,23,0,1,0,0,0,71,30,147,0,73,5,921,2,0,0,0,0,0,0,0,0,5,0,33,0,0,0,0,2,8,0,0,0,0,0,0,333,0,0,3,0,16,0,1,556,0,0,0,0,7,128,31,0,230,0,7,0,296,15,0,0,0,73,13,1,0,0,0,0,0,0,3,2,12,0,0,0,0,0,1664
1668,190482,0,0,22,6,1,0,293,3,23,2,0,0,0,0,0,2,0,11,0,0,2516,24,24,0,0,0,0,0,3,0,0,5810,11,0,0,47,0,0,79,17,5,28,0,213,0,90,164,3,0,0,47,4,1,0,12,2,84,22,0,14,1,78,0,0,0,0,0,0,0,0,9,1,0,3,1,0,0,2,1,39,0,0,365,0,0,4,0,0,0,39,0,1,0,0,0,0,0,0,34,0,2,0,0,19,0,0,204,0,25,0,1192,1960,0,0,0,0,8,1025,0,0,0,0,0,0,165,1,0,37,3,0,0,0,2,1,0,0,0,47,0,0,0,173,1,8,0,0,6,15,0,18,4,0,162,7,0,0,0,0,0,11,16,121,0,10,4,1176,2,0,0,0,1,0,0,0,0,3,0,44,0,0,0,0,3,21,0,0,0,0,0,1,422,0,0,5,1,9,0,3,628,0,0,0,0,10,90,39,0,433,1,11,3,188,0,0,0,0,131,34,3,0,0,0,0,0,0,5,4,22,0,0,0,0,0,1668
1672,147260,0,0,42,23,3,0,228,21,26,0,0,0,0,0,0,2,0,0,0,0,1917,45,45,0,0,0,0,0,0,0,0,3354,13,0,0,15,0,0,117,2,1,21,0,145,0,42,75,0,0,0,53,3,5,0,5,2,63,19,0,12,3,22,0,0,0,1,4,0,0,0,9,4,0,0,5,0,0,0,0,17,0,0,225,0,3,17,8,1,0,18,0,0,0,0,0,0,0,0,10,0,1,0,0,27,0,0,120,0,27,0,615,1276,0,0,0,0,4,30,0,0,2,0,0,0,97,0,0,14,7,0,0,0,2,0,3,0,0,45,0,0,0,36,0,8,0,0,6,8,1,13,0,2,141,12,0,1,0,0,0,30,14,63,1,4,1,907,8,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,6,4,0,0,1,0,0,1,286,0,0,0,0,29,0,1,687,0,0,0,0,5,140,18,0,277,0,3,0,41,2,0,0,0,34,18,3,0,0,0,0,0,0,1,1,7,0,0,0,0,0,1672
