,en_1860,en_1860_d,en_1880,en_1880_d
0,decretory,0.719,socwty,0.722
1,socierv,0.698,socikt,0.713
2,etarv,0.696,sociiy,0.707
3,sccietv,0.683,sxiety,0.707
4,etary,0.682,bocieiy,0.707
5,soeietv,0.679,sochty,0.699
6,rctary,0.679,soceiy,0.695
7,tnpany,0.674,sjciety,0.691
8,etaries,0.673,bocietv,0.687
9,sjciety,0.669,mcretary,0.686
10,fcociety,0.668,socmty,0.685
11,secr,0.668,socitv,0.685
12,becreury,0.668,soccty,0.685
13,seeretaiy,0.667,insutute,0.684
14,socif,0.666,soeioty,0.682
15,ocietv,0.664,sooiely,0.681
16,secretirv,0.663,swiety,0.68
17,seaetary,0.663,kociety,0.68
18,socle,0.662,bocicty,0.678
19,sccretaiy,0.662,sooietj,0.677
20,rtary,0.661,aacretary,0.674
21,ompaiiy,0.66,decretory,0.674
22,bocicty,0.658,3ociety,0.674
23,sociotv,0.658,bocioty,0.673
24,socitv,0.657,institnto,0.673
25,bcciety,0.655,bciety,0.673
26,seeretarv,0.655,boeiety,0.673
27,societi,0.65,soetety,0.673
28,societj,0.65,societit,0.672
29,sodetv,0.65,soeity,0.671
30,sorietv,0.647,sockty,0.671
31,secreurv,0.646,socirrr,0.67
32,mpiny,0.645,sociei,0.67
33,secretav,0.644,socirt,0.67
34,secretrv,0.644,aeeretary,0.67
35,thecompanv,0.642,assentation,0.67
36,boctety,0.641,siciety,0.67
37,sxiety,0.641,•ecretary,0.669
38,cretar,0.64,socieiv,0.669
39,tetary,0.639,inrtitute,0.669
40,retaiy,0.639,sccicty,0.668
41,seoreury,0.639,beciety,0.668
42,secrttary,0.639,sicietv,0.668
43,socfety,0.638,imtitute,0.667
44,seeretarj,0.638,soeiaty,0.667
45,bocretary,0.637,fcociety,0.666
46,secret™,0.637,secntary,0.666
47,mpanj,0.637,socuty,0.665
48,becreta,0.636,secreiarv,0.665
49,socieiv,0.636,aasociatioa,0.662
50,socletv,0.636,soeietv,0.661
51,bocietv,0.635,bodety,0.66
52,seretarv,0.634,socictt,0.66
53,bociet,0.634,octety,0.66
54,sooiaty,0.634,hooiety,0.66
55,seoretarr,0.633,sociitt,0.66
56,ecretarv,0.633,wcretary,0.66
57,secrettry,0.633,acretary,0.659
58,tiociety,0.632,societva,0.659
59,seci,0.632,scclety,0.659
60,bociety,0.632,soctetv,0.658
61,soctetv,0.631,secrctaiy,0.658
62,80clety,0.631,seoreury,0.657
63,becrotary,0.63,socief,0.657
64,socio,0.629,souety,0.656
65,soclet,0.628,seereury,0.656
66,ofßees,0.628,socletv,0.656
67,jmpany,0.628,socieues,0.655
68,jociety,0.627,socistv,0.655
69,secretsrv,0.627,ocieiy,0.655
70,ompaay,0.627,socieiy,0.655
71,ompanj,0.627,skiety,0.655
72,prorident,0.627,•society,0.654
73,societtes,0.626,socieit,0.654
74,secretarj,0.626,sorietv,0.654
75,tarv,0.625,sooioty,0.654
76,piovident,0.624,sacratary,0.653
77,hkao,0.624,sociktv,0.653
78,sooietv,0.623,pieaident,0.652
79,secrr,0.623,bociet,0.651
80,compuiy,0.623,socierv,0.651
81,scretarv,0.622,sojiety,0.65
82,oecretary,0.622,soeiey,0.65
83,secietv,0.622,soaety,0.65
84,coaapany,0.621,socittv,0.65
85,bocety,0.621,aasoci,0.649
86,cempaay,0.621,soeietr,0.649
87,societ,0.621,socirtv,0.648
88,ocretary,0.621,uecretary,0.648
89,soci,0.62,vssociation,0.648
90,serretary,0.62,ecietary,0.647
91,soclett,0.62,sooietv,0.647
92,beretary,0.619,associativa,0.646
93,secretariee,0.619,socrrrr,0.646
94,secretarr,0.619,seoreiary,0.646
95,soctbty,0.619,sooisty,0.646
96,secrctarv,0.619,sociatv,0.645
97,sectary,0.619,iciety,0.645
98,tarj,0.618,awociation,0.645
99,socictv,0.618,aeeociation,0.644
