English,Swedish,Finnish
Politics,politik,politiikka
Grand duchy,storfurstendöme,suuriruhtinaskunta
Duchy,furstendöme,ruhtinaskunta
,hertigdöme,herttuakunta
Finland,Finland,Suomi
History,Historia,historia
,historie-,
Concept,koncept,konsepti
,begrepp,
State,stat,valtio
,delstat,osavaltio
European,europeisk,euroopan
,,eurooppalainen
Finnish,finsk,suomalainen
,finländsk,
,finne,
,finländare,
,finska,suomi
Nation,nation,valtio
,folk,kansa
University,universitet,yliopisto
Century,sekel,vuosisata
,talet,luku
,århundrade,
Border,gräns,raja
Modern,modern,nyky-
,nutida,
Territory,område,maa-alue
,landområde,alue
,territorium,seutu
Change,växla,muuttaa
,förändring,vaihtaa
,byta,
Russian,ryss,Venäjä
,ryska,
Historical,historisk,historiallinen
,,historian-
Swedish,swensk,ruotsi
,,ruotsalainen
Empire,kejsardöme,keisarikunta
,rike,valtakunta
,imperium,
Internal,intern,sisäinen
,inre,sisä-
,inrikes,kotimaan
,,kotimainen
Europe,Europa,Eurooppa
Discuss,diskutera,käsitellä
,,tarkastella
,,keskustella 
Early,tidig,aikainen
,,varhainen
,,varhais-
,,Alku-
Constitution,författning,perustuslaki
,konstitution,valtiosääntö
,grundlag,
Question,fråga,kysymys
Participate,delta,osallistua
Status,ställning,status
,status,asema
Peace,fred,rauha
Form,utforma,muodostaa
,bilda,muodostua
Form,form,muotoutua
,gestalt,syntyä
,,perustaa
Region,region,alue
,,seutu
,,maakunta
,,ala
Treaty,Fördrag,sopimus
,avtal,traktaatti
Sweden,Sverige,Ruotsi
,svenska,
Part,del,Osa
,,alue
,,seutu
,,kolkka
,,kulmakunta
,,kunta
Part,skilja,erottaa
,dela,erkaantua
,,jakautua
,,jakaa
Dynastic,dynastisk,dynastinen
Duke,hertig,herttua
Human,human,ihminen
,,ihmis-
,,inhimillinen
Public,offentlig,julkinen
,allmän,yleinen
Developed,utvecklad,kehittynyt
,,edistynyt
,,korkeatasoinen
Rhetoric,retorik,retoriikka
,,puhe
rhetorical,retorisk,tarkoitushakuinen
,,vaikuttamaan pyrkivä
Social,social,Yhteiskunta-
,,yhteiskunnallinen
,,sosiaalinen
Culture,kultur,kulttuuri
,,sivistys
,,yhteiskunta
Time,tid,aika
,skede,ajanjakso
,period,aikakausi
,epok,ajankohta
,era,hetki
Contested,ifrågasatta,kiistanalainen
,kontroversiell,riitainen
,omtvistad,riidanalainen
,tvistig,
Language,språk,kieli
Period,period,ajanjakso
,tidstrogen,aika
,,aikaväli
,,kausi
,,vaihe
,,periodi
,,aikakausi
,,historiallinen
Russia,Ryssland,Venäjä
Power,makt,valta
,,voima
,,mahti
,,toimivalta
,,oikeus
,,suurvalta
Different,olik,eri
,annorlunda,erilainen
Support,stötta,kannattaa
,stödja,tukea
,backa upp,avustaa
,,rahoittaa
Associate,associera,yhdistää
,,liittää
,,assosioida
Representation,representation,edustajisto
,,edustus
Representation,protest,vastalause
,invändning,mielenilmaus
,gensaga,lausunto
Representation,folkpresentation,kansanedustus
Archive,arkiv,arkisto
,,arkistoida
Historiography,historieskrivning,historiankirjoitus
,hävdateckning,
,historiogaf,
Ruler,härskare,hallitsija
,styresman,johtaja
,,vallanpitäjä
Separate,dela upp,erottaa
,skilja åt,irrottaa
,sära på,irtautua
Administrative,administrativ,hallinto-
,,hallinnallinen
Science,vetenskap,tiede
Produce,ta fram,tuottaa
,,aiheuttaa
,,synnyttää
,,esittää
Newspaper,dagstidning,sanomalehti
,nyhetstidning,lehti
Nordic,nordiska,pohjoismainen
Risk,risk,riski
,,vaara
,,uhka
Historian,historiker,historiaoitsija
,,historiankirjoittaja
Publish,publicera,julkaista
,,painattaa
Cooperation,samarbete,yhteistoiminta
,,yhteistyö
Rule,styre,valta
,välde,komento
,regel,hallitusaika
,,määräys
,,päätös
,,ratkaisu
Community,allmänna,yhteisö
,samhället,yhteiskunta
Principles,princip,periaate
,,moraali
Rights,rättighet,oikeudet
,rätt-,oikeus
Medieval,medeltid,keskiaika
Imperial,kejserlig,keisarillinen
Past,förbi,vanha
,förra,entinen
,tidigare,aikaisempi
Mobilisation,mobilisering,mobilisaatio
Nature,nature,luonto
,kynne,luonne
,,laatu
Intellectual,intellectuell,älyllinen
,,intellektuelli
,,älykkö
Idea,begrepp,idea
,föreställning,käsitys
,åsikt,mielikuva
,idé,
Local,lokal,paikallinen
,orts-,paikallis-
,,alueellinen
Petersburg,Petersburg,Pietari
Academy,akademi,oppilaitos
,samfund,koulu
,,akatemia
Sovereign,monark,monarkki
,regent,hallitsija
,suverän,valtias
,,suvereeni
,,itsenäinen
,,kuninkaallinen
,,hallitsijan
Province,provins,provinssi
,,maakunta
,,lääni
Societal,samhällelig,yhteiskunnallinen
,social,
,samhälls-,
Integrity,integritet,eheys
,,koskemattomuus
,,loukkaamattomuus
Alternative,alternativ-,vaihtoehto
,annan,
System,system,järjestelmä
Boundaries,gränslinje,raja
Sovereignty,suveränitet,itsemääräämisoikeus
,självbestemmanderätt,suvereenius
,autonomi,suvereniteetti
,självstyrelse,
Create,skapa,luoda
,,muodostaa
,,perustaa
Ceded,överlåta,luovutettu
,,luovuttaa
War,krig,sota
Articles,artikel,artikkeli
,,kirjoitus
,,lehti-
Articles,paragraf,artikla
,,pykälä
Realm,rike,valtakunta
,,kuningaskunta
Country,land,maa
,område,valtio
,trakt,valtakunta
,,isänmaa
Res Publica,Res Publica,Res Publica
Karelian,karelsk,karjalainen
,karelare,
Member,medlem,jäsen
Estate,stånd,valtiosääty
,,sääty
Common,gemensam,julkinen
,allmän,yleinen
,offentlig,
Central,central,keski-
,huvud-,keskus-
,,keskitetty
Polity,statsform,valtiomuoto
,statsskick,hallitusmuoto
,samhällsform,hallintojärjestelmä
,regeringsform,
,förvaltningssystem,
Official,marskalk,virallinen
,befattningshavare,muodollinen
,ämbets-,virkamies
,tjänste-,
,officiell,
Myth,myt,myytti
,gudasaga,uskomus
Interest,intresse,intressi
,,etu
,,hyöty
Government,regering,hallitus
,,valtionjohto
,,ministeristö
Napoleon,Napoleon,Napoleon
Combine,förena,yhdistää
,slå ihop,yhdistyä
,kombinera,liittää
Comparison,jämförelse,vertailu
Diet,riksdag,eduskunta
,parlament,parlamentti
,landtag,valtiopäivät
Law,lag,laki
,,oikeus
,,sääntö
Land,nation,valtio
General,allmän,yleinen
,,yleis-
,,kansa
General,general,kenraali
Negotiate,förhandla,neuvotella
,utverka,
,få still stånd,
Inhabitants,invånare,asukas
,allmoge,
Borderland,gränslandet,rajaseutu
Equality,jämlikhet,tasa-arvo
Liberal,liberal,liberaali
King,kung,kuningas
Tsar,tsar,tsaari
Emperor,kejsare,keisari
Frontier,gräns,raja
,forskningsfält,raja-
Map,kartta,kartta
Scandinavia,Skandinavien,Skandinavia
People,folk,kansa
Defend,försvara,puolustaa
,föra ngns talan,suojella
Economic,Ekonomi,talous
,ekonomisk,
,finans,
Geographical,geografisk,maantieteellinen
Senate,senat,senaatti
Relationship,samband,yhteys
Subjects,underståte,alamainen
,medborgare,
Citizen,invånare,kansalainen
Agreements,avtal,sopimus
,överenskommelse,yksimielisyys
Democracy,demokrati,demokratia
currency,valuta,raha
,sedel,valuutta
,mynt,markka
,slant,kruunu
,penning,
,pengar ,
