,sv_1740,sv_1760,sv_1780,sv_1800,sv_1820,sv_1840,sv_1860,sv_1880,sv_1900
0,blifwit,allernädigste,kejsare,kejsare,ronungen,ronungen,konnngens,drottning,umberto
1,stad,gifwit,drottning,hertig,anträde,korning,konnng,kronprins,umbertos
2,ställe,huld,majestät,kronprins,majtts,konnng,kronprins,luiz,nungen
3,ännu,befallning,befallning,regera,komplimentera,nädigste,drottning,nungen,amadeos
4,tid,prins,regera,konun,befallningshafvande,prius,kejsare,konnngen,konun
5,stark,gustaf,gemäl,potemkin,nungen,stormäktigste,folkkär,umberto,stormäktigste
6,forn,frankrike,hertig,majus,upphöjelse,majits,umberto,majestät,allernådigste
7,dag,nädiga,päfwen,åminnelse,nädigste,anträde,stormäktigste,konnng,lofve
8,derföre,sällhet,cardinal,westphalen,gemål,majtts,konnngen,konnngens,befallningshafvande
9,ligga,mild,kejsar,vii,konun,nungen,nungen,amadeos,carols
