,sv_1760,sv_1780,sv_1800,sv_1820,sv_1840,sv_1860,sv_1880,sv_1900
0,gem,magter,magter,perser,folk,sjöfartsidkande,kurator,studentkår
1,aktning,folkslag,patriotism,nationalitet,nationalkänsla,folk,studentkår,sjöfartsidkande
2,hittils,ädagalagt,oföränderlig,folkflag,skamfläck,täflingsstriden,sjöfartsidkande,studerande
3,wäre,regeringssätt,makterne,sympati,brödrafolk,nationalkarakter,gestrike,täflingsstriden
4,wälfärd,oföränderlig,folkslag,folkel,nationalitet,fritänkeri,nationsförening,kurator
5,stridig,beständ,mägtiga,jemnvigt,interess,areopag,landskapsförening,nations
6,inbyggare,inbyggare,foglighet,mediation,folkel,natio,proinspektor,npplysta
7,förhoppning,wishet,magterna,wälfärd,statssystem,förbundsstat,universitetsrektor,statsenhet
8,christna,folkstag,stämpling,ideerna,maktägande,germanisk,nations,sjöhandel
9,furste,tjenande,konstnär,tillkämpa,motsvarighet,studerande,natio,täflingsstrid
