,sv_1820,sv_1840,sv_1860,sv_1880,sv_1900
0,välfrejdad,sverge,sverge,norge,norge
1,frenne,sverges,norge,sverge,8verige
2,öfverlätas,svensk,sverges,8verige,sverge
3,sverge,naturalisera,norgo,sverges,skandinavien
4,påle,norige,sverige11,sverigo,sverigo
5,bosatt,tyskland,8verige,skandinavien,norgo
6,verldshistorien,noriges,sverigo,sve,sverges
7,infora,afgdngne,hörge,sverig,riges
8,brukbarhet,hyssland,sveriges,norgo,sve
9,märkvärdighet,invandra,danmark,svorige,danmark
